"id","score","orig_word_count","original_text","bart_summary","summary_word_count","keywords"
"0","5","68","This is great stuff!  I have a dog w/ no teeth and he could not have treats w/ the others.  Problem solved!  He LOVES this.  It's a bit messy but I've learned how to ""administer"" the treat w/ minimal dripping.  My others beg for it but I save this for my 19 y.o. toothless guy.  What a pleasure to be able to reward him too after potty call!","Great treat for a toothless dog - messy but he loves it!","12","teeth treats; dog teeth; reward potty; treats; treat"
"1","3","197","I assume Kellogg is marketing this product towards adults who want a healthy cereal that does not lose its crunch over time. Why? The name is Crunchy Nut. The image on the box contains no cartoon characters. In fact, the box design is rather bland. Other than some text stating that ""It's Morning Somewhere"" therefore you don't need to wait until tomorrow to enjoy the ""perfect blend of sweet and nutty in every crunchy bite"", it's a pretty uninspiring package. Not at all for the kids...<br /><br />Is the cereal tasty? Yeah... I enjoyed it. Though immediately felt the need to workout even harder the next day.<br /><br />Why? The nutritional information states a serving size (3/4 C) contains 1 g of fat. If you add 1/2 C of skim milk, the fat content goes up. Carbs? 23 g before milk. Fiber? A meager 2 g -- a negligible amount. Protein? 2 g.<br /><br />Tastes good. Is crunchy, even with milk. But be prepared for that sugar crash late morning.<br /><br />I don't predict it will be around long. I'd much rather eat a bowl of Honey Nut Cheerios... Similar taste and crunch with additional nutritional benefits.","Tastes good. Crunchy, but not good for you.","8","healthy cereal; crunchy milk; lose crunch; crunchy nut; cereal"
"2","4","68","I love izze sparkling soda, they are so tasty and refreashing.  This one does not really have a blueberry taste but that is a hard flavor to mimic so for the flavor that this soda did taste like it was very nice.  It taste alot like the blackberry only more tart, I like it but pomegranate is my favorite so far from the flavores that I have tried.","Izze Blueberry Sparkling Soda - Tasty and Refreshing","8","blueberry taste; flavor soda; izze sparkling; pomegranate favorite; sparkling soda"
"3","4","177","Ballerina are definitely my favourite cookies. I agree with the other reviewer. They are ridiculously delicious and virtually impossible to share! You just *want* the entire package for yourself.<br /><br />A couple of years ago, I was so addicted to Ballerina and their sister cookies Singoalla that I could eat one package of each instead of supper. I readily admit that my stomach said ""no"" to that particular guilty pleasure, so these days I avoid Ballerina, not because they are bad, but for the same reason you avoid a Femme Fatale.<br /><br />Ballerina are chocolate cookies, and my only complaint is that the chocolate tends to melt, making the cookies a somewhat messy experience...unless you devour them really fast! They might give an entirely new meaning to the expression ""a quick snack"". Also, the cookie really gets stuck to your teeth, so don't forget a tootbrush if you're planning to eat these.<br /><br />The other flavour, Singoalla, is raspberry + vanilla, and doesn't melt.<br /><br />Personally, I recommend both. But don't tell me I didn't warn you...","Ballerina cookies are delicious, but a bit messy. :-(","9","ballerina chocolate; chocolate cookies; favourite cookies; cookies singoalla; making cookies"
"4","5","121","I did place an order with Amazon for this particular item, but it was canceled because the supplier at the time was not able to provide it (it was not PetFoodDirect - I have had excellent service from them through Amazon).  I managed to order the 4Eva through another source, and the kitties like it.  It was something I wanted because the majority of BFF (and Soulistic, made by the same company) are tuna based (other fish added too, but mostly tuna and fish).  Once in a while it would be nice to have something else;  we get tired of the same thing every meal too!  In general the BFF foods are a good choice - better quality, not outrageous prices.","Good food, but a little too tuna-based for my cats.","10","bff foods; petfooddirect excellent; tuna based; order 4eva; company tuna"
"5","5","54","The pink color is very nice and bright. I made some candy hearts and they came beautifull. I also used it for cake pops but it have to be mixed with a little amount of paramount crystals to be liquid enough for coating the cake pops. It's liquids much better than Wilton's.<a href=""http://www.amazon.com/gp/product/B0008DI8OY"">Paramount Crystals</a>","Very nice and bright pink color. I used it for candy hearts and cake pops","15","pink color; pink; bright candy; cake pops; better wilton"
"6","5","63","When you read Mexican Sweet Chili, you think hot! Well this tea while being tangy and hot also delivers alot of unique flavors. A great wake-up or finish to a spicy meal.<br />Clove, Cardamon, Cinnamon then black Pepper and Red Chili flavors, a unique cup of tea. Would be excellent Iced or with milk. I will reorder & reorder, this one a keeper.","This is a great cup of tea, if you like spicy teas, you will love this one.","17","sweet chili; chili flavors; spicy meal; chili; mexican sweet"
"7","5","57","My cats are VERY, and I mean VERY picky.  This is the only food that they will all eat (there are 4 furry critics in the house).  When you open the can, you think, ""Hey, this is actual chicken.  I'd eat this!""  It isn't cheap, but this is the best price I have found.  16 paws up!","My cats will eat this food if I let them. My cats are very picky and this is their favorite food.","21","picky food; actual chicken; chicken eat; chicken; cats"
"8","5","64","<a href=""http://www.amazon.com/gp/product/B002ITCXHO"">Lesley Stowe's Raincoast Crisps Cranberry and Hazelnut Crackers 6 Oz.</a><br />I 1st had these earlier this year and they were wonderful.  I then began serving them during our gatherings with friends. EVERYONE loves them! They are always a hit and a topic of conversation...so much so....I can't discard the boxes as I know someone will want to see it and read the details.","I love these crackers. They are a hit at our gatherings.","11","hazelnut crackers; crisps cranberry; cranberry hazelnut; cranberry; hazelnut"
"9","4","119","I found this to be a nice alternative to juice and to the usual pepsi that I normally drink.<br /><br />It had a nice light flavor with just a little carbonation.  I don't believe tangerine is the right name for the taste. I would say a tart orange juice is more accurate. However, the name of the drink does not take away from the quality of the product.<br /><br />I let my children try a little bit of this and they too thought it was a very good taste.<br /><br />The cans are small, smaller than a coke can, but I found one to quench my thirst better than any of the caffeinated drinks I would normally pick up.","Nice alternative to juices and sodas. Good taste. Small cans.","10","tangerine; orange juice; alternative juice; tangerine right; believe tangerine"
"10","1","145","This product has changed from the original that my dogs loved. These are NOT wrapped in chicken as the packaging and product description will have you believe. This is my 2nd attempt to get the old product without success. Evidently, these have replaced the quality product we used to receive. When I opened them I discovered these flimsy strips of rawhide that are now painted with this mystery substance. The rawhide is like very thin cardboard. There is absolutely NO chicken on these. I contacted Beefeaters and they have not responded. This company is advertising falsely and making a huge profit on this garbage!! Save your money and start looking for a new product. My dogs would not touch these!! I will not be purchasing anything made by this company again. They raised the prices on these too, while replacing quality with crap. So disappointing!","Beefeater's is making a HUGE profit off of this garbage!","10","wrapped chicken; chicken packaging; substance rawhide; strips rawhide; rawhide"
